Subject,Grade,Super Category,Category Code,Category Name,Skill Code,Permacode,Skill ID,Skill Name,Question Preview URL,URL
Maths,Year 13,,F,Exponential and logarithmic functions,F,85P,2009003260,Solve exponential equations using logarithms,https://www.ixl.com/screenshot/787995d6cbcd23a67295f2639433103b7b3576b0.png,https://uk.ixl.com/maths/year-13/solve-exponential-equations-using-logarithms
Maths,Year 13,,F,Exponential and logarithmic functions,F.11,Y9W,2009003261,Solve logarithmic equations with one logarithm,https://www.ixl.com/screenshot/6ef4c6a40cce9178a860e127301a0204767f3b9f.png,https://uk.ixl.com/maths/year-13/solve-logarithmic-equations-with-one-logarithm
Maths,Year 13,,F,Exponential and logarithmic functions,F.11,Y9W,2009003261,Solve logarithmic equations with one logarithm,https://www.ixl.com/screenshot/6ef4c6a40cce9178a860e127301a0204767f3b9f.png,https://uk.ixl.com/maths/year-13/solve-logarithmic-equations-with-one-logarithm
Maths,Year 13,,F,Exponential and logarithmic functions,F,Y9W,2009003261,Solve logarithmic equations with one logarithm,https://www.ixl.com/screenshot/6ef4c6a40cce9178a860e127301a0204767f3b9f.png,https://uk.ixl.com/maths/year-13/solve-logarithmic-equations-with-one-logarithm
Maths,Year 13,,F,Exponential and logarithmic functions,F.12,E5G,2009003262,Solve logarithmic equations with multiple logarithms,https://www.ixl.com/screenshot/06f9320af8229e2a88453662c407775ee4c901c2.png,https://uk.ixl.com/maths/year-13/solve-logarithmic-equations-with-multiple-logarithms
Maths,Year 13,,F,Exponential and logarithmic functions,F.12,E5G,2009003262,Solve logarithmic equations with multiple logarithms,https://www.ixl.com/screenshot/06f9320af8229e2a88453662c407775ee4c901c2.png,https://uk.ixl.com/maths/year-13/solve-logarithmic-equations-with-multiple-logarithms
Maths,Year 13,,F,Exponential and logarithmic functions,F,E5G,2009003262,Solve logarithmic equations with multiple logarithms,https://www.ixl.com/screenshot/06f9320af8229e2a88453662c407775ee4c901c2.png,https://uk.ixl.com/maths/year-13/solve-logarithmic-equations-with-multiple-logarithms
Maths,Year 13,,F,Exponential and logarithmic functions,F.13,8NL,2020000605,Identify linear and exponential functions,https://www.ixl.com/screenshot/f44f926694c07c655e66ab81f101fc548c593f64.png,https://uk.ixl.com/maths/year-13/identify-linear-and-exponential-functions
Maths,Year 13,,F,Exponential and logarithmic functions,F.13,8NL,2020000605,Identify linear and exponential functions,https://www.ixl.com/screenshot/f44f926694c07c655e66ab81f101fc548c593f64.png,https://uk.ixl.com/maths/year-13/identify-linear-and-exponential-functions
Maths,Year 13,,F,Exponential and logarithmic functions,F,8NL,2020000605,Identify linear and exponential functions,https://www.ixl.com/screenshot/f44f926694c07c655e66ab81f101fc548c593f64.png,https://uk.ixl.com/maths/year-13/identify-linear-and-exponential-functions
Maths,Year 13,,F,Exponential and logarithmic functions,F.14,TYG,2020000606,Exponential functions over unit intervals,https://www.ixl.com/screenshot/54961254473402162e322fa58e855805ea9b2022.png,https://uk.ixl.com/maths/year-13/exponential-functions-over-unit-intervals
Maths,Year 13,,F,Exponential and logarithmic functions,F.14,TYG,2020000606,Exponential functions over unit intervals,https://www.ixl.com/screenshot/54961254473402162e322fa58e855805ea9b2022.png,https://uk.ixl.com/maths/year-13/exponential-functions-over-unit-intervals
Maths,Year 13,,F,Exponential and logarithmic functions,F,TYG,2020000606,Exponential functions over unit intervals,https://www.ixl.com/screenshot/54961254473402162e322fa58e855805ea9b2022.png,https://uk.ixl.com/maths/year-13/exponential-functions-over-unit-intervals
Maths,Year 13,,F,Exponential and logarithmic functions,F.15,FA5,2020000607,Describe linear and exponential growth and decay,https://www.ixl.com/screenshot/c3178fe7f6de918b09695e35964496168315e6fa.png,https://uk.ixl.com/maths/year-13/describe-linear-and-exponential-growth-and-decay
Maths,Year 13,,F,Exponential and logarithmic functions,F.15,FA5,2020000607,Describe linear and exponential growth and decay,https://www.ixl.com/screenshot/c3178fe7f6de918b09695e35964496168315e6fa.png,https://uk.ixl.com/maths/year-13/describe-linear-and-exponential-growth-and-decay
Maths,Year 13,,F,Exponential and logarithmic functions,F,FA5,2020000607,Describe linear and exponential growth and decay,https://www.ixl.com/screenshot/c3178fe7f6de918b09695e35964496168315e6fa.png,https://uk.ixl.com/maths/year-13/describe-linear-and-exponential-growth-and-decay
Maths,Year 13,,F,Exponential and logarithmic functions,F.16,KUA,2009003263,Exponential growth and decay: word problems,https://www.ixl.com/screenshot/4923fd847ba9253729f4b55b44f7a3d9cd97fd15.png,https://uk.ixl.com/maths/year-13/exponential-growth-and-decay-word-problems
Maths,Year 13,,F,Exponential and logarithmic functions,F.16,KUA,2009003263,Exponential growth and decay: word problems,https://www.ixl.com/screenshot/4923fd847ba9253729f4b55b44f7a3d9cd97fd15.png,https://uk.ixl.com/maths/year-13/exponential-growth-and-decay-word-problems
Maths,Year 13,,F,Exponential and logarithmic functions,F,KUA,2009003263,Exponential growth and decay: word problems,https://www.ixl.com/screenshot/4923fd847ba9253729f4b55b44f7a3d9cd97fd15.png,https://uk.ixl.com/maths/year-13/exponential-growth-and-decay-word-problems
Maths,Year 13,,F,Exponential and logarithmic functions,F.17,6EP,2009003264,Compound interest: word problems,https://www.ixl.com/screenshot/8dc7a627972158a8cfc88d925cf4af0c685ad07d.png,https://uk.ixl.com/maths/year-13/compound-interest-word-problems
Maths,Year 13,,F,Exponential and logarithmic functions,F.17,6EP,2009003264,Compound interest: word problems,https://www.ixl.com/screenshot/8dc7a627972158a8cfc88d925cf4af0c685ad07d.png,https://uk.ixl.com/maths/year-13/compound-interest-word-problems
Maths,Year 13,,F,Exponential and logarithmic functions,F,6EP,2009003264,Compound interest: word problems,https://www.ixl.com/screenshot/8dc7a627972158a8cfc88d925cf4af0c685ad07d.png,https://uk.ixl.com/maths/year-13/compound-interest-word-problems
Maths,Year 13,,G,Radical functions,G.1,ZWP,2009003265,Domain and range of radical functions,https://www.ixl.com/screenshot/dfe459a599df27270483b1e70f8311a2aa25ad1b.png,https://uk.ixl.com/maths/year-13/domain-and-range-of-radical-functions
Maths,Year 13,,G,Radical functions,G.1,ZWP,2009003265,Domain and range of radical functions,https://www.ixl.com/screenshot/dfe459a599df27270483b1e70f8311a2aa25ad1b.png,https://uk.ixl.com/maths/year-13/domain-and-range-of-radical-functions
Maths,Year 13,,G,Radical functions,G,ZWP,2009003265,Domain and range of radical functions,https://www.ixl.com/screenshot/dfe459a599df27270483b1e70f8311a2aa25ad1b.png,https://uk.ixl.com/maths/year-13/domain-and-range-of-radical-functions
Maths,Year 13,,G,Radical functions,G.2,EL2,2009003266,Solve radical equations,https://www.ixl.com/screenshot/94b55c1cce8065c6884fafd6f3a511695e710fcd.png,https://uk.ixl.com/maths/year-13/solve-radical-equations
Maths,Year 13,,G,Radical functions,G.2,EL2,2009003266,Solve radical equations,https://www.ixl.com/screenshot/94b55c1cce8065c6884fafd6f3a511695e710fcd.png,https://uk.ixl.com/maths/year-13/solve-radical-equations
Maths,Year 13,,G,Radical functions,G,EL2,2009003266,Solve radical equations,https://www.ixl.com/screenshot/94b55c1cce8065c6884fafd6f3a511695e710fcd.png,https://uk.ixl.com/maths/year-13/solve-radical-equations
Maths,Year 13,,H,Roots and rational indices,H.1,KBE,2009003267,Roots of integers,https://www.ixl.com/screenshot/fa83e11d8308c3da26467e4eaf37c2b917fb1c17.png,https://uk.ixl.com/maths/year-13/roots-of-integers
Maths,Year 13,,H,Roots and rational indices,H.1,KBE,2009003267,Roots of integers,https://www.ixl.com/screenshot/fa83e11d8308c3da26467e4eaf37c2b917fb1c17.png,https://uk.ixl.com/maths/year-13/roots-of-integers
Maths,Year 13,,H,Roots and rational indices,H,KBE,2009003267,Roots of integers,https://www.ixl.com/screenshot/fa83e11d8308c3da26467e4eaf37c2b917fb1c17.png,https://uk.ixl.com/maths/year-13/roots-of-integers
Maths,Year 13,,H,Roots and rational indices,H.2,GDJ,2009003268,Roots of rational numbers,https://www.ixl.com/screenshot/23970eaa91ac6e22402eefee284688aa4f83af18.png,https://uk.ixl.com/maths/year-13/roots-of-rational-numbers
Maths,Year 13,,H,Roots and rational indices,H.2,GDJ,2009003268,Roots of rational numbers,https://www.ixl.com/screenshot/23970eaa91ac6e22402eefee284688aa4f83af18.png,https://uk.ixl.com/maths/year-13/roots-of-rational-numbers
Maths,Year 13,,H,Roots and rational indices,H,GDJ,2009003268,Roots of rational numbers,https://www.ixl.com/screenshot/23970eaa91ac6e22402eefee284688aa4f83af18.png,https://uk.ixl.com/maths/year-13/roots-of-rational-numbers
Maths,Year 13,,H,Roots and rational indices,H.3,CTA,2009003269,Find roots using a calculator,https://www.ixl.com/screenshot/f38364bc35ede57e8b3abcaafb53c060a02bffe6.png,https://uk.ixl.com/maths/year-13/find-roots-using-a-calculator
Maths,Year 13,,H,Roots and rational indices,H.3,CTA,2009003269,Find roots using a calculator,https://www.ixl.com/screenshot/f38364bc35ede57e8b3abcaafb53c060a02bffe6.png,https://uk.ixl.com/maths/year-13/find-roots-using-a-calculator
Maths,Year 13,,H,Roots and rational indices,H,CTA,2009003269,Find roots using a calculator,https://www.ixl.com/screenshot/f38364bc35ede57e8b3abcaafb53c060a02bffe6.png,https://uk.ixl.com/maths/year-13/find-roots-using-a-calculator
Maths,Year 13,,H,Roots and rational indices,H.4,WT8,2009003270,Evaluate rational indices,https://www.ixl.com/screenshot/191b60303dc41aafc005ebabff184b2c25cbb26e.png,https://uk.ixl.com/maths/year-13/evaluate-rational-indices
Maths,Year 13,,H,Roots and rational indices,H.4,WT8,2009003270,Evaluate rational indices,https://www.ixl.com/screenshot/191b60303dc41aafc005ebabff184b2c25cbb26e.png,https://uk.ixl.com/maths/year-13/evaluate-rational-indices
Maths,Year 13,,H,Roots and rational indices,H,WT8,2009003270,Evaluate rational indices,https://www.ixl.com/screenshot/191b60303dc41aafc005ebabff184b2c25cbb26e.png,https://uk.ixl.com/maths/year-13/evaluate-rational-indices
Maths,Year 13,,H,Roots and rational indices,H.5,TAC,2009003271,Operations with rational indices,https://www.ixl.com/screenshot/074becf399688fef2928800807ba889fa6e074c0.png,https://uk.ixl.com/maths/year-13/operations-with-rational-indices
Maths,Year 13,,H,Roots and rational indices,H.5,TAC,2009003271,Operations with rational indices,https://www.ixl.com/screenshot/074becf399688fef2928800807ba889fa6e074c0.png,https://uk.ixl.com/maths/year-13/operations-with-rational-indices
Maths,Year 13,,H,Roots and rational indices,H,TAC,2009003271,Operations with rational indices,https://www.ixl.com/screenshot/074becf399688fef2928800807ba889fa6e074c0.png,https://uk.ixl.com/maths/year-13/operations-with-rational-indices
Maths,Year 13,,H,Roots and rational indices,H.6,BBL,2009003272,Nth roots,https://www.ixl.com/screenshot/f224ed99b51631969c8951ae78bacf40da9a59d8.png,https://uk.ixl.com/maths/year-13/nth-roots
Maths,Year 13,,H,Roots and rational indices,H.6,BBL,2009003272,Nth roots,https://www.ixl.com/screenshot/f224ed99b51631969c8951ae78bacf40da9a59d8.png,https://uk.ixl.com/maths/year-13/nth-roots
Maths,Year 13,,H,Roots and rational indices,H,BBL,2009003272,Nth roots,https://www.ixl.com/screenshot/f224ed99b51631969c8951ae78bacf40da9a59d8.png,https://uk.ixl.com/maths/year-13/nth-roots
Maths,Year 13,,H,Roots and rational indices,H.7,PJU,2009003273,Simplify radical expressions with variables,https://www.ixl.com/screenshot/6714a1ba0881e80d6ac90986ed6fdc2b8a7b3e5d.png,https://uk.ixl.com/maths/year-13/simplify-radical-expressions-with-variables
Maths,Year 13,,H,Roots and rational indices,H.7,PJU,2009003273,Simplify radical expressions with variables,https://www.ixl.com/screenshot/6714a1ba0881e80d6ac90986ed6fdc2b8a7b3e5d.png,https://uk.ixl.com/maths/year-13/simplify-radical-expressions-with-variables
Maths,Year 13,,H,Roots and rational indices,H,PJU,2009003273,Simplify radical expressions with variables,https://www.ixl.com/screenshot/6714a1ba0881e80d6ac90986ed6fdc2b8a7b3e5d.png,https://uk.ixl.com/maths/year-13/simplify-radical-expressions-with-variables
Maths,Year 13,,H,Roots and rational indices,H.8,XWV,2009003274,Simplify expressions involving rational indices,https://www.ixl.com/screenshot/fd9e4058e12d83b2e4f6d0b83fd898aeffead60d.png,https://uk.ixl.com/maths/year-13/simplify-expressions-involving-rational-indices
Maths,Year 13,,H,Roots and rational indices,H.8,XWV,2009003274,Simplify expressions involving rational indices,https://www.ixl.com/screenshot/fd9e4058e12d83b2e4f6d0b83fd898aeffead60d.png,https://uk.ixl.com/maths/year-13/simplify-expressions-involving-rational-indices
Maths,Year 13,,H,Roots and rational indices,H,XWV,2009003274,Simplify expressions involving rational indices,https://www.ixl.com/screenshot/fd9e4058e12d83b2e4f6d0b83fd898aeffead60d.png,https://uk.ixl.com/maths/year-13/simplify-expressions-involving-rational-indices
Maths,Year 13,,I,Simultaneous equations,I.1,V8U,2009003275,Solve simultaneous equations by graphing,https://www.ixl.com/screenshot/868951d0594166588a257a759a0ab10e292f7c50.png,https://uk.ixl.com/maths/year-13/solve-simultaneous-equations-by-graphing
Maths,Year 13,,I,Simultaneous equations,I.1,V8U,2009003275,Solve simultaneous equations by graphing,https://www.ixl.com/screenshot/868951d0594166588a257a759a0ab10e292f7c50.png,https://uk.ixl.com/maths/year-13/solve-simultaneous-equations-by-graphing
Maths,Year 13,,I,Simultaneous equations,I,V8U,2009003275,Solve simultaneous equations by graphing,https://www.ixl.com/screenshot/868951d0594166588a257a759a0ab10e292f7c50.png,https://uk.ixl.com/maths/year-13/solve-simultaneous-equations-by-graphing
Maths,Year 13,,I,Simultaneous equations,I.2,2U9,2009003276,Solve simultaneous equations by graphing: word problems,https://www.ixl.com/screenshot/562055aae6fa539e14d45a3cc5fe99b2611bc558.png,https://uk.ixl.com/maths/year-13/solve-simultaneous-equations-by-graphing-word-problems
Maths,Year 13,,I,Simultaneous equations,I.2,2U9,2009003276,Solve simultaneous equations by graphing: word problems,https://www.ixl.com/screenshot/562055aae6fa539e14d45a3cc5fe99b2611bc558.png,https://uk.ixl.com/maths/year-13/solve-simultaneous-equations-by-graphing-word-problems
Maths,Year 13,,I,Simultaneous equations,I,2U9,2009003276,Solve simultaneous equations by graphing: word problems,https://www.ixl.com/screenshot/562055aae6fa539e14d45a3cc5fe99b2611bc558.png,https://uk.ixl.com/maths/year-13/solve-simultaneous-equations-by-graphing-word-problems
Maths,Year 13,,I,Simultaneous equations,I.3,H2A,2009003277,Classify simultaneous equations,https://www.ixl.com/screenshot/c6e4622014a4edd3677ec6c36de10220f7a25e16.png,https://uk.ixl.com/maths/year-13/classify-simultaneous-equations
Maths,Year 13,,I,Simultaneous equations,I.3,H2A,2009003277,Classify simultaneous equations,https://www.ixl.com/screenshot/c6e4622014a4edd3677ec6c36de10220f7a25e16.png,https://uk.ixl.com/maths/year-13/classify-simultaneous-equations
Maths,Year 13,,I,Simultaneous equations,I,H2A,2009003277,Classify simultaneous equations,https://www.ixl.com/screenshot/c6e4622014a4edd3677ec6c36de10220f7a25e16.png,https://uk.ixl.com/maths/year-13/classify-simultaneous-equations
Maths,Year 13,,I,Simultaneous equations,I.4,XZK,2009003278,Solve simultaneous equations using substitution,https://www.ixl.com/screenshot/5b48a98e1d53d8ff28d3918bc4a13f1622c0da63.png,https://uk.ixl.com/maths/year-13/solve-simultaneous-equations-using-substitution
Maths,Year 13,,I,Simultaneous equations,I.4,XZK,2009003278,Solve simultaneous equations using substitution,https://www.ixl.com/screenshot/5b48a98e1d53d8ff28d3918bc4a13f1622c0da63.png,https://uk.ixl.com/maths/year-13/solve-simultaneous-equations-using-substitution
Maths,Year 13,,I,Simultaneous equations,I,XZK,2009003278,Solve simultaneous equations using substitution,https://www.ixl.com/screenshot/5b48a98e1d53d8ff28d3918bc4a13f1622c0da63.png,https://uk.ixl.com/maths/year-13/solve-simultaneous-equations-using-substitution
Maths,Year 13,,I,Simultaneous equations,I.5,XJC,2009003279,Solve simultaneous equations using substitution: word problems,https://www.ixl.com/screenshot/a3c89698319c5041bf479536b6ede3d102ef3c2f.png,https://uk.ixl.com/maths/year-13/solve-simultaneous-equations-using-substitution-word-problems
Maths,Year 13,,I,Simultaneous equations,I.5,XJC,2009003279,Solve simultaneous equations using substitution: word problems,https://www.ixl.com/screenshot/a3c89698319c5041bf479536b6ede3d102ef3c2f.png,https://uk.ixl.com/maths/year-13/solve-simultaneous-equations-using-substitution-word-problems
Maths,Year 13,,I,Simultaneous equations,I,XJC,2009003279,Solve simultaneous equations using substitution: word problems,https://www.ixl.com/screenshot/a3c89698319c5041bf479536b6ede3d102ef3c2f.png,https://uk.ixl.com/maths/year-13/solve-simultaneous-equations-using-substitution-word-problems
Maths,Year 13,,I,Simultaneous equations,I.6,79S,2009003280,Solve simultaneous equations using elimination,https://www.ixl.com/screenshot/3436ab41b5b1914c2d422ee66bf899c474044156.png,https://uk.ixl.com/maths/year-13/solve-simultaneous-equations-using-elimination
Maths,Year 13,,I,Simultaneous equations,I.6,79S,2009003280,Solve simultaneous equations using elimination,https://www.ixl.com/screenshot/3436ab41b5b1914c2d422ee66bf899c474044156.png,https://uk.ixl.com/maths/year-13/solve-simultaneous-equations-using-elimination
Maths,Year 13,,I,Simultaneous equations,I,79S,2009003280,Solve simultaneous equations using elimination,https://www.ixl.com/screenshot/3436ab41b5b1914c2d422ee66bf899c474044156.png,https://uk.ixl.com/maths/year-13/solve-simultaneous-equations-using-elimination
Maths,Year 13,,I,Simultaneous equations,I.7,TL5,2009003281,Solve simultaneous equations using elimination: word problems,https://www.ixl.com/screenshot/742dba4d2dbb419b0cea43ad6c6dcc4ba645d4d3.png,https://uk.ixl.com/maths/year-13/solve-simultaneous-equations-using-elimination-word-problems
Maths,Year 13,,I,Simultaneous equations,I.7,TL5,2009003281,Solve simultaneous equations using elimination: word problems,https://www.ixl.com/screenshot/742dba4d2dbb419b0cea43ad6c6dcc4ba645d4d3.png,https://uk.ixl.com/maths/year-13/solve-simultaneous-equations-using-elimination-word-problems
Maths,Year 13,,I,Simultaneous equations,I,TL5,2009003281,Solve simultaneous equations using elimination: word problems,https://www.ixl.com/screenshot/742dba4d2dbb419b0cea43ad6c6dcc4ba645d4d3.png,https://uk.ixl.com/maths/year-13/solve-simultaneous-equations-using-elimination-word-problems
Maths,Year 13,,I,Simultaneous equations,I.8,WA7,2009003282,Solve simultaneous equations in three variables using substitution,https://www.ixl.com/screenshot/240e042c688ff6c83b21294f119c1682cd3741a0.png,https://uk.ixl.com/maths/year-13/solve-simultaneous-equations-in-three-variables-using-substitution
Maths,Year 13,,I,Simultaneous equations,I.8,WA7,2009003282,Solve simultaneous equations in three variables using substitution,https://www.ixl.com/screenshot/240e042c688ff6c83b21294f119c1682cd3741a0.png,https://uk.ixl.com/maths/year-13/solve-simultaneous-equations-in-three-variables-using-substitution
Maths,Year 13,,I,Simultaneous equations,I,WA7,2009003282,Solve simultaneous equations in three variables using substitution,https://www.ixl.com/screenshot/240e042c688ff6c83b21294f119c1682cd3741a0.png,https://uk.ixl.com/maths/year-13/solve-simultaneous-equations-in-three-variables-using-substitution
Maths,Year 13,,I,Simultaneous equations,I.9,HMW,2009003283,Solve simultaneous equations in three variables using elimination,https://www.ixl.com/screenshot/7297a6ca4b019a8b57f76ebe7ab95c4a9eabf74f.png,https://uk.ixl.com/maths/year-13/solve-simultaneous-equations-in-three-variables-using-elimination
Maths,Year 13,,I,Simultaneous equations,I.9,HMW,2009003283,Solve simultaneous equations in three variables using elimination,https://www.ixl.com/screenshot/7297a6ca4b019a8b57f76ebe7ab95c4a9eabf74f.png,https://uk.ixl.com/maths/year-13/solve-simultaneous-equations-in-three-variables-using-elimination
Maths,Year 13,,I,Simultaneous equations,I,HMW,2009003283,Solve simultaneous equations in three variables using elimination,https://www.ixl.com/screenshot/7297a6ca4b019a8b57f76ebe7ab95c4a9eabf74f.png,https://uk.ixl.com/maths/year-13/solve-simultaneous-equations-in-three-variables-using-elimination
Maths,Year 13,,I,Simultaneous equations,I.10,HB2,2009003284,Determine the number of solutions to simultaneous equations in three variables,https://www.ixl.com/screenshot/3e6532a1b0b815d86895c3b756886623b39904d4.png,https://uk.ixl.com/maths/year-13/determine-the-number-of-solutions-to-simultaneous-equations-in-three-variables
Maths,Year 13,,I,Simultaneous equations,I.10,HB2,2009003284,Determine the number of solutions to simultaneous equations in three variables,https://www.ixl.com/screenshot/3e6532a1b0b815d86895c3b756886623b39904d4.png,https://uk.ixl.com/maths/year-13/determine-the-number-of-solutions-to-simultaneous-equations-in-three-variables
Maths,Year 13,,I,Simultaneous equations,I,HB2,2009003284,Determine the number of solutions to simultaneous equations in three variables,https://www.ixl.com/screenshot/3e6532a1b0b815d86895c3b756886623b39904d4.png,https://uk.ixl.com/maths/year-13/determine-the-number-of-solutions-to-simultaneous-equations-in-three-variables
Maths,Year 13,,J,Trigonometry,J.1,FY5,2009003303,Convert between radians and degrees,https://www.ixl.com/screenshot/1e5c11edc4f11258d922e0e5da18a8c0afc5b194.png,https://uk.ixl.com/maths/year-13/convert-between-radians-and-degrees
Maths,Year 13,,J,Trigonometry,J.1,FY5,2009003303,Convert between radians and degrees,https://www.ixl.com/screenshot/1e5c11edc4f11258d922e0e5da18a8c0afc5b194.png,https://uk.ixl.com/maths/year-13/convert-between-radians-and-degrees
Maths,Year 13,,J,Trigonometry,J,FY5,2009003303,Convert between radians and degrees,https://www.ixl.com/screenshot/1e5c11edc4f11258d922e0e5da18a8c0afc5b194.png,https://uk.ixl.com/maths/year-13/convert-between-radians-and-degrees
Maths,Year 13,,J,Trigonometry,J.2,PAG,2009003304,Radians and arc length,https://www.ixl.com/screenshot/2a8bf42e645b2f082ff6ed2c2a27c896bf77932e.png,https://uk.ixl.com/maths/year-13/radians-and-arc-length
Maths,Year 13,,J,Trigonometry,J.2,PAG,2009003304,Radians and arc length,https://www.ixl.com/screenshot/2a8bf42e645b2f082ff6ed2c2a27c896bf77932e.png,https://uk.ixl.com/maths/year-13/radians-and-arc-length
Maths,Year 13,,J,Trigonometry,J,PAG,2009003304,Radians and arc length,https://www.ixl.com/screenshot/2a8bf42e645b2f082ff6ed2c2a27c896bf77932e.png,https://uk.ixl.com/maths/year-13/radians-and-arc-length
Maths,Year 13,,J,Trigonometry,J.3,M92,2009003305,Quadrants,https://www.ixl.com/screenshot/504cab27ce0a8150a2973a9e8ce501f5337aef2d.png,https://uk.ixl.com/maths/year-13/quadrants
Maths,Year 13,,J,Trigonometry,J.3,M92,2009003305,Quadrants,https://www.ixl.com/screenshot/504cab27ce0a8150a2973a9e8ce501f5337aef2d.png,https://uk.ixl.com/maths/year-13/quadrants
Maths,Year 13,,J,Trigonometry,J,M92,2009003305,Quadrants,https://www.ixl.com/screenshot/504cab27ce0a8150a2973a9e8ce501f5337aef2d.png,https://uk.ixl.com/maths/year-13/quadrants
Maths,Year 13,,J,Trigonometry,J.4,2YX,2009003306,Coterminal and reference angles,https://www.ixl.com/screenshot/b06a4b63c5b4317e8e2ceeb14fc30a9fd3afcbe0.png,https://uk.ixl.com/maths/year-13/coterminal-and-reference-angles
Maths,Year 13,,J,Trigonometry,J.4,2YX,2009003306,Coterminal and reference angles,https://www.ixl.com/screenshot/b06a4b63c5b4317e8e2ceeb14fc30a9fd3afcbe0.png,https://uk.ixl.com/maths/year-13/coterminal-and-reference-angles
Maths,Year 13,,J,Trigonometry,J,2YX,2009003306,Coterminal and reference angles,https://www.ixl.com/screenshot/b06a4b63c5b4317e8e2ceeb14fc30a9fd3afcbe0.png,https://uk.ixl.com/maths/year-13/coterminal-and-reference-angles
Maths,Year 13,,J,Trigonometry,J.5,6EB,2009003307,Find trigonometric ratios using right-angled triangles,https://www.ixl.com/screenshot/f2118c2a6029e04631074353fb5ec2fb87883b13.png,https://uk.ixl.com/maths/year-13/find-trigonometric-ratios-using-right-angled-triangles
Maths,Year 13,,J,Trigonometry,J.5,6EB,2009003307,Find trigonometric ratios using right-angled triangles,https://www.ixl.com/screenshot/f2118c2a6029e04631074353fb5ec2fb87883b13.png,https://uk.ixl.com/maths/year-13/find-trigonometric-ratios-using-right-angled-triangles
Maths,Year 13,,J,Trigonometry,J,6EB,2009003307,Find trigonometric ratios using right-angled triangles,https://www.ixl.com/screenshot/f2118c2a6029e04631074353fb5ec2fb87883b13.png,https://uk.ixl.com/maths/year-13/find-trigonometric-ratios-using-right-angled-triangles
Maths,Year 13,,J,Trigonometry,J.6,58J,2009003308,Find trigonometric ratios using the unit circle,https://www.ixl.com/screenshot/7d034fd0a0bebd744a1a91a8135f7e51ad170130.png,https://uk.ixl.com/maths/year-13/find-trigonometric-ratios-using-the-unit-circle
Maths,Year 13,,J,Trigonometry,J.6,58J,2009003308,Find trigonometric ratios using the unit circle,https://www.ixl.com/screenshot/7d034fd0a0bebd744a1a91a8135f7e51ad170130.png,https://uk.ixl.com/maths/year-13/find-trigonometric-ratios-using-the-unit-circle
Maths,Year 13,,J,Trigonometry,J,58J,2009003308,Find trigonometric ratios using the unit circle,https://www.ixl.com/screenshot/7d034fd0a0bebd744a1a91a8135f7e51ad170130.png,https://uk.ixl.com/maths/year-13/find-trigonometric-ratios-using-the-unit-circle
Maths,Year 13,,J,Trigonometry,J.7,8MQ,2020034179,"Find sin, cos and tan using reference angles",https://www.ixl.com/screenshot/3423d59d214e3c76583e9c89bebc6cee126681eb.png,https://uk.ixl.com/maths/year-13/find-sin-cos-and-tan-using-reference-angles
Maths,Year 13,,J,Trigonometry,J.7,8MQ,2020034179,"Find sin, cos and tan using reference angles",https://www.ixl.com/screenshot/3423d59d214e3c76583e9c89bebc6cee126681eb.png,https://uk.ixl.com/maths/year-13/find-sin-cos-and-tan-using-reference-angles
Maths,Year 13,,J,Trigonometry,J,8MQ,2020034179,"Find sin, cos and tan using reference angles",https://www.ixl.com/screenshot/3423d59d214e3c76583e9c89bebc6cee126681eb.png,https://uk.ixl.com/maths/year-13/find-sin-cos-and-tan-using-reference-angles
Maths,Year 13,,J,Trigonometry,J.8,TQ5,2009003309,"Find csc, sec and cot using reference angles",https://www.ixl.com/screenshot/219123a37c004d5d0e1d485a4fe35e5d87c83181.png,https://uk.ixl.com/maths/year-13/find-csc-sec-and-cot-using-reference-angles
Maths,Year 13,,J,Trigonometry,J.8,TQ5,2009003309,"Find csc, sec and cot using reference angles",https://www.ixl.com/screenshot/219123a37c004d5d0e1d485a4fe35e5d87c83181.png,https://uk.ixl.com/maths/year-13/find-csc-sec-and-cot-using-reference-angles
Maths,Year 13,,J,Trigonometry,J,TQ5,2009003309,"Find csc, sec and cot using reference angles",https://www.ixl.com/screenshot/219123a37c004d5d0e1d485a4fe35e5d87c83181.png,https://uk.ixl.com/maths/year-13/find-csc-sec-and-cot-using-reference-angles
Maths,Year 13,,J,Trigonometry,J.9,UMJ,2009003310,"Inverses of sin, cos and tan",https://www.ixl.com/screenshot/d96eadc2f0e72414cf39346683fa550dd56ae73c.png,https://uk.ixl.com/maths/year-13/inverses-of-sin-cos-and-tan
Maths,Year 13,,J,Trigonometry,J.9,UMJ,2009003310,"Inverses of sin, cos and tan",https://www.ixl.com/screenshot/d96eadc2f0e72414cf39346683fa550dd56ae73c.png,https://uk.ixl.com/maths/year-13/inverses-of-sin-cos-and-tan
Maths,Year 13,,J,Trigonometry,J,UMJ,2009003310,"Inverses of sin, cos and tan",https://www.ixl.com/screenshot/d96eadc2f0e72414cf39346683fa550dd56ae73c.png,https://uk.ixl.com/maths/year-13/inverses-of-sin-cos-and-tan
Maths,Year 13,,J,Trigonometry,J.10,8HZ,2020034178,"Inverses of csc, sec and cot",https://www.ixl.com/screenshot/dfdd2bc468b0a0e12cc24e04de323a9b212088eb.png,https://uk.ixl.com/maths/year-13/inverses-of-csc-sec-and-cot
